Epoch: 001, Loss: 0.6045, Train: 0.8829, Val: 0.9011, Test: 0.8795
Epoch: 002, Loss: 0.5461, Train: 0.8977, Val: 0.9085, Test: 0.8930
Epoch: 003, Loss: 0.5210, Train: 0.8959, Val: 0.8992, Test: 0.8982
Epoch: 004, Loss: 0.5167, Train: 0.8637, Val: 0.8588, Test: 0.8753
Epoch: 005, Loss: 0.5110, Train: 0.9147, Val: 0.9220, Test: 0.9076
Epoch: 006, Loss: 0.5028, Train: 0.9223, Val: 0.9324, Test: 0.9194
Epoch: 007, Loss: 0.4902, Train: 0.9277, Val: 0.9365, Test: 0.9281
Epoch: 008, Loss: 0.4955, Train: 0.9284, Val: 0.9362, Test: 0.9299
Epoch: 009, Loss: 0.4860, Train: 0.8947, Val: 0.8952, Test: 0.9054
Epoch: 010, Loss: 0.4960, Train: 0.9423, Val: 0.9484, Test: 0.9340
Epoch: 011, Loss: 0.4824, Train: 0.9386, Val: 0.9444, Test: 0.9357
Epoch: 012, Loss: 0.4883, Train: 0.9415, Val: 0.9459, Test: 0.9415
Epoch: 013, Loss: 0.4801, Train: 0.9403, Val: 0.9432, Test: 0.9408
Epoch: 014, Loss: 0.4779, Train: 0.9464, Val: 0.9490, Test: 0.9418
Epoch: 015, Loss: 0.4743, Train: 0.9457, Val: 0.9477, Test: 0.9430
Epoch: 016, Loss: 0.4763, Train: 0.9491, Val: 0.9506, Test: 0.9449
Epoch: 017, Loss: 0.4744, Train: 0.9418, Val: 0.9417, Test: 0.9421
Epoch: 018, Loss: 0.4655, Train: 0.9464, Val: 0.9484, Test: 0.9445
Epoch: 019, Loss: 0.4672, Train: 0.9432, Val: 0.9411, Test: 0.9437
Epoch: 020, Loss: 0.4766, Train: 0.9348, Val: 0.9320, Test: 0.9388
Epoch: 021, Loss: 0.4690, Train: 0.9441, Val: 0.9449, Test: 0.9445
Epoch: 022, Loss: 0.4699, Train: 0.9509, Val: 0.9516, Test: 0.9487
Epoch: 023, Loss: 0.4748, Train: 0.9367, Val: 0.9360, Test: 0.9386
Epoch: 024, Loss: 0.4665, Train: 0.9406, Val: 0.9396, Test: 0.9397
Epoch: 025, Loss: 0.4655, Train: 0.9506, Val: 0.9501, Test: 0.9471
Epoch: 026, Loss: 0.4726, Train: 0.9412, Val: 0.9439, Test: 0.9432
Epoch: 027, Loss: 0.4660, Train: 0.9474, Val: 0.9473, Test: 0.9468
Epoch: 028, Loss: 0.4647, Train: 0.9381, Val: 0.9368, Test: 0.9389
Epoch: 029, Loss: 0.4637, Train: 0.9490, Val: 0.9492, Test: 0.9453
Epoch: 030, Loss: 0.4636, Train: 0.9495, Val: 0.9505, Test: 0.9493
Epoch: 031, Loss: 0.4636, Train: 0.9459, Val: 0.9449, Test: 0.9444
Epoch: 032, Loss: 0.4641, Train: 0.9489, Val: 0.9498, Test: 0.9463
Epoch: 033, Loss: 0.4615, Train: 0.9463, Val: 0.9468, Test: 0.9415
Epoch: 034, Loss: 0.4656, Train: 0.9431, Val: 0.9444, Test: 0.9437
Epoch: 035, Loss: 0.4606, Train: 0.9340, Val: 0.9291, Test: 0.9374
Epoch: 036, Loss: 0.4605, Train: 0.9525, Val: 0.9522, Test: 0.9464
Epoch: 037, Loss: 0.4584, Train: 0.9539, Val: 0.9520, Test: 0.9478
Epoch: 038, Loss: 0.4576, Train: 0.9514, Val: 0.9504, Test: 0.9511
Epoch: 039, Loss: 0.4631, Train: 0.9426, Val: 0.9399, Test: 0.9458
Epoch: 040, Loss: 0.4634, Train: 0.9308, Val: 0.9266, Test: 0.9365
Epoch: 041, Loss: 0.4559, Train: 0.9495, Val: 0.9487, Test: 0.9469
Epoch: 042, Loss: 0.4600, Train: 0.9526, Val: 0.9528, Test: 0.9469
Epoch: 043, Loss: 0.4576, Train: 0.9556, Val: 0.9556, Test: 0.9514
Epoch: 044, Loss: 0.4604, Train: 0.9444, Val: 0.9440, Test: 0.9417
Epoch: 045, Loss: 0.4588, Train: 0.9512, Val: 0.9508, Test: 0.9500
Epoch: 046, Loss: 0.4560, Train: 0.9460, Val: 0.9425, Test: 0.9413
Epoch: 047, Loss: 0.4523, Train: 0.9512, Val: 0.9481, Test: 0.9491
Epoch: 048, Loss: 0.4552, Train: 0.9564, Val: 0.9555, Test: 0.9546
Epoch: 049, Loss: 0.4515, Train: 0.9194, Val: 0.9106, Test: 0.9202
Epoch: 050, Loss: 0.4543, Train: 0.9453, Val: 0.9438, Test: 0.9401
